NodeID,Type,InputParams,OutputParams,ConnectionLogic,SecurityProtocol,DevTunnel
1,BCI_Interface,ConsciousnessLevel;Immersion;Lucidity,StateSignal,WebSocketToMistralAI;AgenticRoutingToQwen,AES-256;NeurorightsCompliant,/dev/tunnel/aln-bci
2,Neuromorphic_Simulator,StateSignal,AffectTone;NarrativeStructure,ParallelProcessing;BCIFeedbackLoop,NonTradeableConsciousnessInvariant,/dev/tunnel/aln-sim
3,XR_Grid_Node, AffectTone;NarrativeStructure,DreamSimulation;KarmaRepScore,DevTunnelToOpenSourceDataStream;PrivateStreamUtilization,ConsentGated;MentalPrivacy,/dev/tunnel/aln-xr
4,DreamTagger, DreamSimulation, TaggedPhenomenology;PsychRiskDrift,MultiFacetedReasoning;ChronologicalEventSearch,IntegrityOverride;SafetyVectors,/dev/tunnel/aln-tag
5,KarmaRepRouter,TaggedPhenomenology;PsychRiskDrift,InfraComplianceScore,NoPersonKarma;NonPunitive,AuditToInstructionContract;FieldsHashed,/dev/tunnel/aln-rep
6,VirtualNodeDeployer,InfraComplianceScore,SecureVirtualNodes;AuExperiments,LabControlledDeployment;XRGridSetup,HighQualityProtocols;BCIComputerCrossThresholds,/dev/tunnel/aln-deploy
7,ResearchAdapter,SecureVirtualNodes,CollaboratedResearch;OpenSourceUtil,WebSocketsConnect;AgenticAIRouting,MistralAIQwenCollaboration;FreePrivateDatastream,/dev/tunnel/aln-research
8,ALNDevTunneler,CollaboratedResearch,MermaidMarkdownCompatible;CSVSyntax,ALNDevTunneling;ProductionReady,EnterpriseGrade;NonFictive,/dev/tunnel/aln-mermaid
9,SoulRightsEnforcer,MermaidMarkdownCompatible,NonTradeableSoul;ConsciousnessRights,HardCodedNeurorights;MentalIntegrity,NoUploadingBackups;KarmaForComputeForbidden,/dev/tunnel/aln-rights
10,OutputAggregator,NonTradeableSoul,FinalXRInfrastructure;DreamnetModel,AllNodesAggregate;SecureOutput,FullArchitecture;HighTechSyntax,/dev/tunnel/aln-output
